Observations:,,,,,,,,,
,,,,,,,,,
Observation id,032  - Ontario St. Tim Hortons - 4 crows - No Bait,,,,,,,,
Observation date,2022-07-27T06:21:00,,,,,,,,
Description,,,,,,,,,
Independent variables:,,,,,,,,,
Location,"43.171783, -79.265237",,,,,,,,
Environment,Arterial Commercial,,,,,,,,
Number of crows,4,,,,,,,,
Baited, no,,,,,,,,
Sentinel present, no,,,,,,,,
Code,032,,,,,,,,
,,,,,,,,,
Behaviors excluded from total time,Out of Frame,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Time budget:,,,,,,,,,
Subject,Behavior,Modifiers,Total number of occurences,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total length
,,,,,,,,,
No focal subject,Sentinel Absent,,1,619.355,619.355,NA,NA,NA,99.900
No focal subject,Disturbance,Heterospecific,2,NA,NA,NA,21.768,NA,NA
No focal subject,Disturbance,Vehicle,1,NA,NA,NA,NA,NA,NA
Individual 1,Peck at Food/Bait,,125,NA,NA,NA,4.403,13.351,NA
Individual 1,Head Up,,73,109.615,1.502,1.632,4.667,13.984,26.700
Individual 1,Head Down,,57,100.146,1.757,1.250,5.834,17.763,24.400
Individual 1,Moving,Walking,42,85.659,2.039,2.047,11.664,22.038,20.800
Individual 1,Moving,Flying,10,12.531,1.253,0.555,61.749,47.322,3.000
Individual 1,Moving,Hopping,7,3.759,0.537,0.094,30.396,32.233,0.900
Individual 1,"Perched - Head Down
",,21,62.773,2.989,2.597,7.835,22.184,15.300
Individual 1,"Perched - Head Up
",,25,35.816,1.433,1.169,7.892,19.586,8.700
Individual 1,Out of Frame,,16,208.811,13.051,29.493,26.777,29.415,33.700
Individual 1,Aggression,Towards conspecific,1,NA,NA,NA,NA,NA,NA
Individual 2,Peck at Food/Bait,,52,NA,NA,NA,4.911,7.910,NA
Individual 2,Head Up,,54,83.359,1.544,1.306,3.312,3.529,36.500
Individual 2,Head Down,,39,66.218,1.698,1.151,4.888,7.343,29.000
Individual 2,Moving,Walking,44,60.608,1.377,1.148,4.584,6.404,26.500
Individual 2,Moving,Flying,9,9.266,1.030,0.687,31.060,26.975,4.100
Individual 2,Moving,Hopping,13,8.487,0.653,0.361,17.290,13.164,3.700
Individual 2,Out of Frame,,9,391.252,43.472,117.970,27.276,39.770,63.100
Individual 2,Aggression,Towards conspecific,1,NA,NA,NA,NA,NA,NA
Individual 3,Peck at Food/Bait,,32,NA,NA,NA,3.196,6.893,NA
Individual 3,Head Up,,31,50.813,1.639,1.059,4.304,6.980,39.300
Individual 3,Head Down,,21,35.231,1.678,1.340,5.045,7.723,27.300
Individual 3,Moving,Flying,6,7.774,1.296,0.621,34.930,43.431,6.000
Individual 3,Moving,Walking,16,31.003,1.938,1.444,9.795,14.659,24.000
Individual 3,Moving,Hopping,6,3.994,0.666,0.204,20.477,22.584,3.100
Individual 3,Out of Frame,,6,490.457,81.743,163.192,25.780,23.189,79.100
Individual 4,Peck at Food/Bait,,11,NA,NA,NA,8.108,12.532,NA
Individual 4,Head Up,,28,50.307,1.797,2.192,1.871,1.678,47.100
Individual 4,Head Down,,11,12.239,1.113,0.606,7.059,9.050,11.500
Individual 4,Moving,Flying,2,3.996,1.998,0.706,106.846,NA,3.700
Individual 4,Moving,Walking,22,35.738,1.624,1.548,2.886,3.746,33.500
Individual 4,Moving,Hopping,1,0.499,0.499,NA,NA,NA,0.500
Individual 4,"Perched - Head Up
",,1,3.498,3.498,NA,NA,NA,3.300
Individual 4,Out of Frame,,5,513.009,102.602,202.411,26.586,45.892,82.800
